sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
0,12.221579175572264,1.921883665058744,201.3145017724705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12.425129456868262,1.9473483190014271,205.2279081045993,6719889.2800833,0.0,0.0,-21824404.907993,10143.307097177,12357.336337153,19210.00071095,-13248.581999936
2,16.67761997396766,2.43896099860086,198.74715595619773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18.159315147694716,2.1934471079776983,191.85680946266763,9759832.4743739,0.0,0.0,-26173055.499288,12346.718393067,14143.698830426,22512.365365495,-16997.133490931
4,17.7180786866913,1.549803686603706,195.60980004138557,9063345.0422618,0.0,0.0,-17996811.112117,9805.3869627055,10257.106768651,16933.020802812,-14444.217477792
5,13.142251871492428,1.7449442369006958,198.76014773203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15.11186662615071,1.6948259516782,205.65323498567795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.651988001763375,2.541266998719851,204.0888274697552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14.3448030773021,1.7531597645810708,193.32388358953384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15.994574874567904,2.536280059502259,197.540061034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19.23289809809156,2.279618181568285,189.1075714635732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9.76059222753195,2.3842243808974546,199.1436591146096,6380869.185525,-140080.99127697,0.0,-27691932.585233,11212.392366275,14835.581444912,22374.610159195,-17542.595710034
12,14.20486482362638,2.121446176183569,194.19707537318425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,6.9469916904753095,3.368055521865295,205.81689867156925,6174620.1147047,-1858460.7520692,0.0,-38039361.311351,14325.46969794,20588.79637538,30171.122615543,-26731.914866709
14,13.865528750333148,2.7726469982207798,198.25011044012624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,11.177065553840135,2.543553536129949,190.7712898374521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21.06224330464773,2.6763498843951474,194.9330040487703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,14.271668780989678,2.715659757754193,196.65129312978883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,9.257454442998895,1.813829765335666,192.0294502189888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,11.700781602292112,1.9164060502703604,198.48349638424787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
