sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
0,3.9780344389063766,1.921883665058744,201287687763.25085,0.0036078734612883,-0.0010798565322387,0.0,-0.022193435551793,8177.2761544234,11748.815820539,17218.719888398,-15249.361684832
1,4.044265549957135,1.9473483190014271,205200572850.6976,0.0035910170138081,-0.001069074902855,0.0,-0.022058266074716,8288.60173619,11905.189485096,17449.670052171,-15447.519201
2,5.427939254002492,2.43896099860086,198720683903.63684,0.0047840750816739,-0.0012658425223965,0.0,-0.028517448590349,10461.325802915,14930.236578556,21931.035507454,-19243.909722036
3,5.910052651093723,2.1934471079776983,191831255167.21207,0.0048678331562323,-0.0008362474563252,0.0,-0.026537649508467,9635.8714276135,13482.840758992,19939.460938286,-17013.721346387
4,5.766483303695651,1.549803686603706,195583745867.76376,0.0039966659882411,-0.0002008530268051,0.0,-0.018344798794864,7160.3669860033,9612.2962002584,14422.593750499,-11567.919746864
5,4.277602561223133,1.7449442369006958,198733673949.0394,0.0035745290374608,-0.0007786173196596,0.0,-0.020390005725438,7571.7170559361,10702.978141824,15773.180825777,-13655.515406165
6,4.918475041046869,1.6948259516782,205625843080.52255,0.0036401194056234,-0.0004932068848913,0.0,-0.019119529703886,7523.2527021451,10436.754319646,15480.539585897,-13045.596389526
7,2.491182646994591,2.541266998719851,204061643935.26956,0.0036712573142233,-0.0022767935148446,0.0,-0.029023678868955,10199.858117407,15385.800870346,22186.326098275,-20953.037394247
8,4.668888203026714,1.7531597645810708,193298133887.6927,0.0038394632112222,-0.0006814632352971,0.0,-0.021051417840391,7689.5401320048,10773.483100245,15925.515120668,-13614.192119391
9,5.2056903062585365,2.536280059502259,197513749760.34348,0.0048350900565954,-0.0014665780168711,0.0,-0.029849020753866,10781.592725087,15502.244865403,22713.86077028,-20136.776116451
10,6.259374652307449,2.279618181568285,189082383351.8372,0.0051802114740991,-0.000842001769243,0.0,-0.027977734488913,10040.433498733,14018.900180471,20747.517281464,-17648.711472626
