sample_id,F_wind_kN,w_snow_kNm,E_Pa
0,3.9780344389063766,1.921883665058744,201.3145017724705
1,4.044265549957135,1.9473483190014271,205.22790810459927
2,5.427939254002492,2.4389609986008596,198.74715595619773
3,5.910052651093723,2.1934471079776983,191.85680946266763
4,5.766483303695651,1.549803686603706,195.60980004138554
5,4.277602561223133,1.7449442369006958,198.76014773203497
6,4.918475041046869,1.6948259516782,205.65323498567795
7,2.491182646994591,2.541266998719851,204.08882746975522
8,4.668888203026714,1.7531597645810708,193.32388358953386
9,5.2056903062585365,2.536280059502259,197.540061034351
10,6.259374652307449,2.279618181568285,189.10757146357318
11,3.177279466658986,2.3842243808974546,199.14365911460962
12,4.6233551486853735,2.121446176183569,194.19707537318425
13,2.261791222497389,3.368055521865295,205.81689867156925
14,4.512942109652869,2.7726469982207793,198.25011044012624
15,3.6381710045032984,2.543553536129949,190.7712898374521
16,6.854606281338739,2.6763498843951474,194.9330040487703
17,4.645091794248269,2.715659757754193,196.65129312978883
18,3.0135686907805517,1.813829765335666,192.02945021898876
19,3.8085775278607743,1.9164060502703604,198.48349638424787
20,4.536748410736118,2.3735144803393835,199.0514954458687
21,5.814370674256283,2.093521070581598,198.71140525643298
22,3.721310986077765,2.24009773994593,194.00855493096697
23,3.619030694015956,3.8277126826004126,205.79001056612253
24,2.351927491106715,2.873529047925732,200.00654144543049
25,4.688728615125175,2.5447231023094856,208.08647835007292
26,6.345905656164462,2.051597547449875,193.42237768372354
27,2.894126232536255,1.271359907309579,196.03377510211072
28,3.982336611361134,1.91017563199237,188.79383934429958
29,3.998116898906806,1.980509835111765,210.25232911330718
30,5.464837897493059,1.9624302515915766,198.36860673602737
31,2.984169053904358,2.895552246390301,201.41277873238175
32,3.1539686455769638,1.8848300806403542,202.48990236091467
33,4.69907137519567,2.456130309855139,201.40350979465288
34,3.05058426471984,2.06515521621247,194.02467143650262
35,2.7757444136526437,1.3470531050885874,207.44774389055814
36,4.483179648938669,2.0258200305734686,199.59614547717788
37,3.7708340061723415,2.163849287022011,199.4914680328505
38,5.528066343420964,2.8231954798733,206.6425303410895
39,5.433242152848402,2.1646733508794114,199.50800493191315
40,5.692554125530797,3.196611607760741,222.81867989679444
41,3.7053521946032064,1.755411795353456,207.35550377016583
42,6.058509635034299,2.521350155855915,215.76567915659808
43,5.335026783681508,1.4720505068093515,196.6549856143417
