sample_id,F_wind_kN,w_snow_kNm,E_Pa
0,4.049690188283044,1.93356024041588,201.3412214039657
1,4.120996675626035,1.961131847531584,205.23385612289633
2,5.5270039608333175,2.4741883891264504,198.77369649963515
3,5.98076115836319,2.2224768949516287,191.8281940942952
4,5.847439129726298,1.5193022333893214,195.6211509673634
5,4.369340911114431,1.7392120953306278,198.78671686844316
6,5.027848008009945,1.6832845554875226,205.65540321617516
7,2.3778317824139767,2.5765180836458645,204.1034318354404
8,4.775517820585591,1.7483430418139827,193.3137301043928
9,5.3118254748511955,2.5715640178443793,197.56271238313332
10,6.299100191982626,2.311828745167985,189.0344984252276
11,3.1620510263183847,2.4188293807140844,199.1709452077856
12,4.728918495582954,2.1469675553049874,194.19617860109526
13,2.1162836386432535,3.353159506921821,205.8175332523333
14,4.615190805752007,2.8026385046016853,198.27534501880106
15,3.6783705518178427,2.578788391790457,190.72665991447764
16,6.823257402501291,2.709408457313635,194.9389077615746
17,4.7511860359579625,2.747615355495051,196.66951930212582
18,2.975912798872478,1.815450700784421,192.00319707367555
19,3.8656552578343923,1.9276163211791633,198.50939565410368
20,4.63979915244899,2.407947364825208,199.07863168037247
21,5.8920743984988,2.1174711663098638,198.73786566091755
22,3.7700147569846707,2.270986273542144,194.00576884832586
23,3.6572016819632522,3.7505517352084516,205.79090012863048
24,2.218779601873804,2.8990014875112036,200.03454269512181
25,4.795768017775274,2.5799493757540333,208.06131905456886
26,6.376683885514952,2.072966203895422,193.41333291657736
27,2.8394946778010395,1.196054130819157,196.0481451428315
28,4.05433281052688,1.9208498776601186,188.71487274194615
29,4.071349093688719,1.9968872726389426,210.19471333604216
30,5.562352992551267,1.9774144977779677,198.3941901893152
31,2.942375488296314,2.9198637355164525,201.43928714143726
32,3.1356174904484564,1.8932618978934133,202.51304513727047
33,4.80631121473573,2.4914647986272422,201.43003881029125
34,3.0180944397594454,2.087387979320386,194.02204921929888
35,2.703947993413274,1.284935362758075,207.43069625613077
36,4.584358053738175,2.0454682892994143,199.62396152922034
37,3.824360591547822,2.1915312154577298,199.51919187502466
38,5.622681516556785,2.8510876003783183,206.63475783973325
39,5.532090662754632,2.1923945850921887,199.53574455764686
40,5.778199957321382,3.1990114233539853,222.42395496805094
