sample_id,F_wind_kN,w_snow_kNm,E_Pa
0,7.557353495161494,2.1809662226358473,199999999999.99985
1,8.55099075858694,1.796393040382047,199999999999.99985
2,8.55099075858694,2.1809662226358473,194262772683.7777
3,8.55099075858694,2.1809662226358473,199999999999.99985
4,8.55099075858694,2.1809662226358473,206277632535.01495
5,8.55099075858694,3.01870282805323,199999999999.99985
6,10.030871633804544,1.5822799655835562,199999999999.99985
7,10.030871633804544,1.796393040382047,194262772683.7777
8,10.030871633804544,1.796393040382047,199999999999.99985
9,10.030871633804544,1.796393040382047,206277632535.01495
10,10.030871633804544,2.1809662226358473,190212563170.9118
11,10.030871633804544,2.1809662226358473,194262772683.7777
12,10.030871633804544,2.1809662226358473,199999999999.99985
13,10.030871633804544,2.1809662226358473,200360324194.48737
14,10.030871633804544,2.1809662226358473,206277632535.01495
15,10.030871633804544,2.1809662226358473,211049464042.2317
16,10.030871633804544,2.4864102410273126,199999999999.99985
17,10.030871633804544,3.01870282805323,194262772683.7777
18,10.030871633804544,3.01870282805323,199999999999.99985
19,10.030871633804544,3.01870282805323,206277632535.01495
20,10.030871633804544,3.9071694144881923,199999999999.99985
21,13.780069488623898,2.1809662226358473,199999999999.99985
22,16.26040211418108,1.796393040382047,199999999999.99985
23,16.26040211418108,2.1809662226358473,194262772683.7777
24,16.26040211418108,2.1809662226358473,199999999999.99985
25,16.26040211418108,2.1809662226358473,206277632535.01495
26,16.26040211418108,3.01870282805323,199999999999.99985
27,20.918778289515537,1.5822799655835562,199999999999.99985
28,20.918778289515537,1.796393040382047,194262772683.7777
29,20.918778289515537,1.796393040382047,199999999999.99985
30,20.918778289515537,1.796393040382047,206277632535.01495
31,20.918778289515537,2.1809662226358473,190212563170.9118
32,20.918778289515537,2.1809662226358473,194262772683.7777
33,20.918778289515537,2.1809662226358473,199999999999.99985
34,20.918778289515537,2.1809662226358473,200360324194.48737
35,20.918778289515537,2.1809662226358473,206277632535.01495
36,20.918778289515537,2.1809662226358473,211049464042.2317
37,20.918778289515537,2.4864102410273126,199999999999.99985
38,20.918778289515537,3.01870282805323,194262772683.7777
39,20.918778289515537,3.01870282805323,199999999999.99985
40,20.918778289515537,3.01870282805323,206277632535.01495
41,20.918778289515537,3.9071694144881923,199999999999.99985
42,23.895752543988397,2.1809662226358473,199999999999.99985
43,30.721286635009786,1.796393040382047,199999999999.99985
44,30.721286635009786,2.1809662226358473,194262772683.7777
45,30.721286635009786,2.1809662226358473,199999999999.99985
46,30.721286635009786,2.1809662226358473,206277632535.01495
47,30.721286635009786,3.01870282805323,199999999999.99985
48,41.63323349329034,2.1809662226358473,199999999999.99985
49,50.297,1.4389038302920873,199999999999.99985
50,50.297,1.5822799655835562,194262772683.7777
51,50.297,1.5822799655835562,199999999999.99985
52,50.297,1.5822799655835562,206277632535.01495
53,50.297,1.796393040382047,190212563170.9118
54,50.297,1.796393040382047,194262772683.7777
55,50.297,1.796393040382047,199999999999.99985
56,50.297,1.796393040382047,200360324194.48737
57,50.297,1.796393040382047,206277632535.01495
58,50.297,1.796393040382047,211049464042.2317
59,50.297,2.1809662226358473,186972453705.12103
60,50.297,2.1809662226358473,190212563170.9118
61,50.297,2.1809662226358473,194262772683.7777
62,50.297,2.1809662226358473,196124750508.6023
63,50.297,2.1809662226358473,200360324194.48737
64,50.297,2.1809662226358473,205056139762.5064
65,50.297,2.1809662226358473,206277632535.01495
66,50.297,2.1809662226358473,211049464042.2317
67,50.297,2.1809662226358473,215093632533.72726
68,50.297,2.185161087427075,199999999999.99985
69,50.297,2.4864102410273126,194262772683.7777
70,50.297,2.4864102410273126,199999999999.99985
71,50.297,2.4864102410273126,206277632535.01495
72,50.297,3.01870282805323,190212563170.9118
73,50.297,3.01870282805323,194262772683.7777
74,50.297,3.01870282805323,199999999999.99985
75,50.297,3.01870282805323,200360324194.48737
76,50.297,3.01870282805323,206277632535.01495
77,50.297,3.01870282805323,211049464042.2317
78,50.297,3.2254176635732805,199999999999.99985
79,50.297,3.9071694144881923,194262772683.7777
80,50.297,3.9071694144881923,199999999999.99985
81,50.297,3.9071694144881923,206277632535.01495
82,50.297,4.898212806695761,199999999999.99985
