sample_id,F_wind_kN,w_snow_kNm,E_Pa
0,2.116954908936986,2.1863699999999997,199997999999.99997
1,2.502066138878285,1.7411028272418747,199997999999.99997
2,2.502066138878285,2.1863699999999997,194175330593.81073
3,2.502066138878285,2.1863699999999997,199997999999.99997
4,2.502066138878285,2.1863699999999997,206180669406.1892
5,2.502066138878285,2.9376371727581247,199997999999.99997
6,3.0888459268387756,1.477991331322408,199997999999.99997
7,3.0888459268387756,1.7411028272418747,194175330593.81073
8,3.0888459268387756,1.7411028272418747,199997999999.99997
9,3.0888459268387756,1.7411028272418747,206180669406.1892
10,3.0888459268387756,2.1863699999999997,190016925491.20328
11,3.0888459268387756,2.1863699999999997,194175330593.81073
12,3.0888459268387756,2.1863699999999997,199997999999.99997
13,3.0888459268387756,2.1863699999999997,200237984022.20828
14,3.0888459268387756,2.1863699999999997,206180669406.1892
15,3.0888459268387756,2.1863699999999997,210819090486.58838
16,3.0888459268387756,2.3894160991891242,199997999999.99997
17,3.0888459268387756,2.9376371727581247,194175330593.81073
18,3.0888459268387756,2.9376371727581247,199997999999.99997
19,3.0888459268387756,2.9376371727581247,206180669406.1892
20,3.0888459268387756,3.6097025694884675,199997999999.99997
21,4.071503784262949,2.1863699999999997,199997999999.99997
22,4.161,1.29511922567299,199997999999.99997
23,4.161,1.477991331322408,194175330593.81073
24,4.161,1.477991331322408,199997999999.99997
25,4.161,1.477991331322408,206180669406.1892
26,4.161,1.7411028272418747,190016925491.20328
27,4.161,1.7411028272418747,194175330593.81073
28,4.161,1.7411028272418747,199997999999.99997
29,4.161,1.7411028272418747,200237984022.20828
30,4.161,1.7411028272418747,206180669406.1892
31,4.161,1.7411028272418747,210819090486.58838
32,4.161,2.053615449932963,199997999999.99997
33,4.161,2.1863699999999997,186660922098.37634
34,4.161,2.1863699999999997,190016925491.20328
35,4.161,2.1863699999999997,194175330593.81073
36,4.161,2.1863699999999997,195934181524.08188
37,4.161,2.1863699999999997,200237984022.20828
38,4.161,2.1863699999999997,204847835706.8196
39,4.161,2.1863699999999997,206180669406.1892
40,4.161,2.1863699999999997,210819090486.58838
41,4.161,2.1863699999999997,214709060670.72208
42,4.161,2.3894160991891242,194175330593.81073
43,4.161,2.3894160991891242,199997999999.99997
44,4.161,2.3894160991891242,206180669406.1892
45,4.161,2.9376371727581247,190016925491.20328
46,4.161,2.9376371727581247,194175330593.81073
47,4.161,2.9376371727581247,199997999999.99997
48,4.161,2.9376371727581247,200237984022.20828
49,4.161,2.9376371727581247,206180669406.1892
50,4.161,2.9376371727581247,210819090486.58838
51,4.161,2.9847650391758727,199997999999.99997
52,4.161,3.6097025694884675,194175330593.81073
53,4.161,3.6097025694884675,199997999999.99997
54,4.161,3.6097025694884675,206180669406.1892
55,4.161,4.2479802852181745,199997999999.99997
56,4.914637450795303,1.7411028272418747,199997999999.99997
57,4.914637450795303,2.1863699999999997,194175330593.81073
58,4.914637450795303,2.1863699999999997,199997999999.99997
59,4.914637450795303,2.1863699999999997,206180669406.1892
60,4.914637450795303,2.9376371727581247,199997999999.99997
61,6.373154073161224,1.477991331322408,199997999999.99997
62,6.373154073161224,1.7411028272418747,194175330593.81073
63,6.373154073161224,1.7411028272418747,199997999999.99997
64,6.373154073161224,1.7411028272418747,206180669406.1892
65,6.373154073161224,2.1863699999999997,190016925491.20328
66,6.373154073161224,2.1863699999999997,194175330593.81073
67,6.373154073161224,2.1863699999999997,199997999999.99997
68,6.373154073161224,2.1863699999999997,200237984022.20828
69,6.373154073161224,2.1863699999999997,206180669406.1892
70,6.373154073161224,2.1863699999999997,210819090486.58838
71,6.373154073161224,2.3894160991891242,199997999999.99997
72,6.373154073161224,2.9376371727581247,194175330593.81073
73,6.373154073161224,2.9376371727581247,199997999999.99997
74,6.373154073161224,2.9376371727581247,206180669406.1892
75,6.373154073161224,3.6097025694884675,199997999999.99997
76,6.723493087578715,2.1863699999999997,199997999999.99997
77,8.486296410326414,1.7411028272418747,199997999999.99997
78,8.486296410326414,2.1863699999999997,194175330593.81073
79,8.486296410326414,2.1863699999999997,199997999999.99997
80,8.486296410326414,2.1863699999999997,206180669406.1892
81,8.486296410326414,2.9376371727581247,199997999999.99997
82,10.57204821922135,2.1863699999999997,199997999999.99997
